names,scores,logfoldchanges,pvals,pvals_adj
HLTF-AS1,0.0,0.0,1.0,1.0
AL358115.1,0.0,0.0,1.0,1.0
AC092354.1,0.0,0.0,1.0,1.0
AL590783.1,0.0,0.0,1.0,1.0
ZIC4-AS1,0.0,0.0,1.0,1.0
ZIC4,0.0,0.0,1.0,1.0
AL583804.1,0.0,0.0,1.0,1.0
AL357078.1,0.0,0.0,1.0,1.0
PLSCR5,0.0,0.0,1.0,1.0
AC010273.2,0.0,0.0,1.0,1.0
PLSCR5-AS1,0.0,0.0,1.0,1.0
AL139294.1,0.0,0.0,1.0,1.0
AC093248.1,0.0,0.0,1.0,1.0
AC093523.1,0.0,0.0,1.0,1.0
AC010280.1,0.0,0.0,1.0,1.0
AC010280.3,0.0,0.0,1.0,1.0
AC024579.1,0.0,0.0,1.0,1.0
LINC02219,0.0,0.0,1.0,1.0
AC092957.1,0.0,0.0,1.0,1.0
AC106798.1,0.0,0.0,1.0,1.0
LINC02010,0.0,0.0,1.0,1.0
LINC01675,0.0,0.0,1.0,1.0
AL592161.1,0.0,0.0,1.0,1.0
RGS7BP,0.0,0.0,1.0,1.0
C1orf105,0.0,0.0,1.0,1.0
LINC02108,0.0,0.0,1.0,1.0
AC022445.1,0.0,0.0,1.0,1.0
AL592435.1,0.0,0.0,1.0,1.0
CCDC190,0.0,0.0,1.0,1.0
AC034234.1,0.0,0.0,1.0,1.0
AC092343.1,0.0,0.0,1.0,1.0
AC008852.1,0.0,0.0,1.0,1.0
AC016642.1,0.0,0.0,1.0,1.0
AL596325.1,0.0,0.0,1.0,1.0
AC108751.4,0.0,0.0,1.0,1.0
LINC02101,0.0,0.0,1.0,1.0
LINC02225,0.0,0.0,1.0,1.0
AC106822.1,0.0,0.0,1.0,1.0
MINDY4B,0.0,0.0,1.0,1.0
AC008780.2,0.0,0.0,1.0,1.0
AC020636.2,0.0,0.0,1.0,1.0
AL138789.1,0.0,0.0,1.0,1.0
LINC01998,0.0,0.0,1.0,1.0
SMIM15-AS1,0.0,0.0,1.0,1.0
AC117386.2,0.0,0.0,1.0,1.0
LINC02057,0.0,0.0,1.0,1.0
HTR1A,0.0,0.0,1.0,1.0
C1orf141,0.0,0.0,1.0,1.0
LINC01702,0.0,0.0,1.0,1.0
AL356441.1,0.0,0.0,1.0,1.0
AL390730.2,0.0,0.0,1.0,1.0
WWTR1-AS1,0.0,0.0,1.0,1.0
AL390730.1,0.0,0.0,1.0,1.0
LMX1A,0.0,0.0,1.0,1.0
AC026434.1,0.0,0.0,1.0,1.0
C5orf64-AS1,0.0,0.0,1.0,1.0
AC026746.1,0.0,0.0,1.0,1.0
ANKUB1,0.0,0.0,1.0,1.0
GNG12-AS1,0.0,0.0,1.0,1.0
AL357568.1,0.0,0.0,1.0,1.0
AC117395.1,0.0,0.0,1.0,1.0
AL158837.1,0.0,0.0,1.0,1.0
LNCSRLR,0.0,0.0,1.0,1.0
AC107021.1,0.0,0.0,1.0,1.0
AL162400.1,0.0,0.0,1.0,1.0
LINC01386,0.0,0.0,1.0,1.0
AL023495.1,0.0,0.0,1.0,1.0
LINC01385,0.0,0.0,1.0,1.0
AL162399.1,0.0,0.0,1.0,1.0
FOXD1-AS1,0.0,0.0,1.0,1.0
AC110716.2,0.0,0.0,1.0,1.0
LINC01739,0.0,0.0,1.0,1.0
LINC01681,0.0,0.0,1.0,1.0
LINC01363,0.0,0.0,1.0,1.0
LINC02230,0.0,0.0,1.0,1.0
AC116345.1,0.0,0.0,1.0,1.0
TMEM174,0.0,0.0,1.0,1.0
AC110716.1,0.0,0.0,1.0,1.0
AC016933.1,0.0,0.0,1.0,1.0
AC116345.3,0.0,0.0,1.0,1.0
AL162400.2,0.0,0.0,1.0,1.0
MROH9,0.0,0.0,1.0,1.0
AC097103.1,0.0,0.0,1.0,1.0
AC103923.1,0.0,0.0,1.0,1.0
ANGPTL3,0.0,0.0,1.0,1.0
PRR23B,0.0,0.0,1.0,1.0
PRR23C,0.0,0.0,1.0,1.0
BPESC1,0.0,0.0,1.0,1.0
KANK4,0.0,0.0,1.0,1.0
LINC01331,0.0,0.0,1.0,1.0
PISRT1,0.0,0.0,1.0,1.0
AL445673.1,0.0,0.0,1.0,1.0
LINC01332,0.0,0.0,1.0,1.0
LINC01333,0.0,0.0,1.0,1.0
AC106732.1,0.0,0.0,1.0,1.0
LINC01335,0.0,0.0,1.0,1.0
LINC02122,0.0,0.0,1.0,1.0
AC093283.1,0.0,0.0,1.0,1.0
AL021026.1,0.0,0.0,1.0,1.0
AC091868.2,0.0,0.0,1.0,1.0
METTL11B,0.0,0.0,1.0,1.0
AC010181.1,0.0,0.0,1.0,1.0
AC010181.2,0.0,0.0,1.0,1.0
ATP1B3-AS1,0.0,0.0,1.0,1.0
LINC00970,0.0,0.0,1.0,1.0
LINC00626,0.0,0.0,1.0,1.0
AL031275.1,0.0,0.0,1.0,1.0
AC140134.2,0.0,0.0,1.0,1.0
PLS1-AS1,0.0,0.0,1.0,1.0
AC021074.3,0.0,0.0,1.0,1.0
PAQR9,0.0,0.0,1.0,1.0
AL022100.2,0.0,0.0,1.0,1.0
AC018450.2,0.0,0.0,1.0,1.0
AL023755.1,0.0,0.0,1.0,1.0
SLC9A9-AS1,0.0,0.0,1.0,1.0
AC145146.1,0.0,0.0,1.0,1.0
SLC9A9-AS2,0.0,0.0,1.0,1.0
AC055758.2,0.0,0.0,1.0,1.0
AC055758.1,0.0,0.0,1.0,1.0
AL031726.1,0.0,0.0,1.0,1.0
Z99758.1,0.0,0.0,1.0,1.0
AC096543.1,0.0,0.0,1.0,1.0
AC139834.1,0.0,0.0,1.0,1.0
AL356475.1,0.0,0.0,1.0,1.0
CLSTN2-AS1,0.0,0.0,1.0,1.0
AC096543.2,0.0,0.0,1.0,1.0
AC108727.2,0.0,0.0,1.0,1.0
AC035140.1,0.0,0.0,1.0,1.0
AC063979.2,0.0,0.0,1.0,1.0
LINC02056,0.0,0.0,1.0,1.0
AL021940.1,0.0,0.0,1.0,1.0
AC117383.1,0.0,0.0,1.0,1.0
CARTPT,0.0,0.0,1.0,1.0
AL445205.1,0.0,0.0,1.0,1.0
GRK7,0.0,0.0,1.0,1.0
AC145141.1,0.0,0.0,1.0,1.0
AC145141.2,0.0,0.0,1.0,1.0
UBE2U,0.0,0.0,1.0,1.0
MEF2C-AS2,0.0,0.0,1.0,1.0
AC008525.1,0.0,0.0,1.0,1.0
AC099796.1,0.0,0.0,1.0,1.0
AC119427.1,0.0,0.0,1.0,1.0
ST3GAL6-AS1,0.0,0.0,1.0,1.0
AC091212.1,0.0,0.0,1.0,1.0
LINC00973,0.0,0.0,1.0,1.0
AC078828.1,0.0,0.0,1.0,1.0
AC092800.1,0.0,0.0,1.0,1.0
LINC01738,0.0,0.0,1.0,1.0
AC008494.2,0.0,0.0,1.0,1.0
AC107029.1,0.0,0.0,1.0,1.0
TSSK1B,0.0,0.0,1.0,1.0
AC107029.2,0.0,0.0,1.0,1.0
AC094104.1,0.0,0.0,1.0,1.0
AC103925.1,0.0,0.0,1.0,1.0
AL358473.2,0.0,0.0,1.0,1.0
AC094104.2,0.0,0.0,1.0,1.0
LINC01957,0.0,0.0,1.0,1.0
AC010230.1,0.0,0.0,1.0,1.0
TICAM2,0.0,0.0,1.0,1.0
IPO9-AS1,0.0,0.0,1.0,1.0
AL645504.1,0.0,0.0,1.0,1.0
AC008549.1,0.0,0.0,1.0,1.0
AL135960.1,0.0,0.0,1.0,1.0
AC104463.1,0.0,0.0,1.0,1.0
LINC02148,0.0,0.0,1.0,1.0
OR5K1,0.0,0.0,1.0,1.0
AC093534.2,0.0,0.0,1.0,1.0
AC010267.1,0.0,0.0,1.0,1.0
LINC02214,0.0,0.0,1.0,1.0
SEMA6A-AS2,0.0,0.0,1.0,1.0
OR5K2,0.0,0.0,1.0,1.0
LINC01389,0.0,0.0,1.0,1.0
AC018752.1,0.0,0.0,1.0,1.0
FOXE3,0.0,0.0,1.0,1.0
AC021660.2,0.0,0.0,1.0,1.0
ARL14EPL,0.0,0.0,1.0,1.0
GPR15,0.0,0.0,1.0,1.0
AC106789.1,0.0,0.0,1.0,1.0
GPR25,0.0,0.0,1.0,1.0
AC008871.1,0.0,0.0,1.0,1.0
LINC01848,0.0,0.0,1.0,1.0
AC020651.1,0.0,0.0,1.0,1.0
AC008572.1,0.0,0.0,1.0,1.0
LINC02085,0.0,0.0,1.0,1.0
ATP6V1G3,0.0,0.0,1.0,1.0
LHX9,0.0,0.0,1.0,1.0
AC108748.1,0.0,0.0,1.0,1.0
AL365258.1,0.0,0.0,1.0,1.0
AL136322.1,0.0,0.0,1.0,1.0
AC008575.1,0.0,0.0,1.0,1.0
AC012603.1,0.0,0.0,1.0,1.0
AC091917.1,0.0,0.0,1.0,1.0
AC091917.2,0.0,0.0,1.0,1.0
AC091917.3,0.0,0.0,1.0,1.0
F13B,0.0,0.0,1.0,1.0
AC063944.1,0.0,0.0,1.0,1.0
AC099788.1,0.0,0.0,1.0,1.0
AC010468.2,0.0,0.0,1.0,1.0
AL356289.2,0.0,0.0,1.0,1.0
AC010275.1,0.0,0.0,1.0,1.0
AL157402.2,0.0,0.0,1.0,1.0
AL445483.1,0.0,0.0,1.0,1.0
LINC02200,0.0,0.0,1.0,1.0
ADGRG7,0.0,0.0,1.0,1.0
AC104461.1,0.0,0.0,1.0,1.0
AC097065.2,0.0,0.0,1.0,1.0
AC104126.1,0.0,0.0,1.0,1.0
AC010261.2,0.0,0.0,1.0,1.0
AC099673.1,0.0,0.0,1.0,1.0
AC010261.1,0.0,0.0,1.0,1.0
AL691459.1,0.0,0.0,1.0,1.0
LINC01221,0.0,0.0,1.0,1.0
NREP-AS1,0.0,0.0,1.0,1.0
LINC01222,0.0,0.0,1.0,1.0
AL356289.1,0.0,0.0,1.0,1.0
AC096631.1,0.0,0.0,1.0,1.0
OR5K3,0.0,0.0,1.0,1.0
OR5K4,0.0,0.0,1.0,1.0
OR5H2,0.0,0.0,1.0,1.0
AC099542.1,0.0,0.0,1.0,1.0
AC109464.2,0.0,0.0,1.0,1.0
AC109464.1,0.0,0.0,1.0,1.0
AC112196.1,0.0,0.0,1.0,1.0
LINC02027,0.0,0.0,1.0,1.0
AC025465.1,0.0,0.0,1.0,1.0
AC025465.3,0.0,0.0,1.0,1.0
AC099542.2,0.0,0.0,1.0,1.0
AC025465.4,0.0,0.0,1.0,1.0
OR5H6,0.0,0.0,1.0,1.0
AC025465.2,0.0,0.0,1.0,1.0
AC016556.1,0.0,0.0,1.0,1.0
AL136373.1,0.0,0.0,1.0,1.0
KNCN,0.0,0.0,1.0,1.0
AC017015.2,0.0,0.0,1.0,1.0
AC106786.1,0.0,0.0,1.0,1.0
AC106786.2,0.0,0.0,1.0,1.0
AC109471.1,0.0,0.0,1.0,1.0
AC010235.1,0.0,0.0,1.0,1.0
LINC02039,0.0,0.0,1.0,1.0
LINC02050,0.0,0.0,1.0,1.0
AC010424.3,0.0,0.0,1.0,1.0
AL358075.4,0.0,0.0,1.0,1.0
AL592146.1,0.0,0.0,1.0,1.0
AC010424.2,0.0,0.0,1.0,1.0
ROBO2,0.0,0.0,1.0,1.0
AL358075.1,0.0,0.0,1.0,1.0
LINC02077,0.0,0.0,1.0,1.0
OPTC,0.0,0.0,1.0,1.0
LMNB1-DT,0.0,0.0,1.0,1.0
AC117462.1,0.0,0.0,1.0,1.0
AC108752.1,0.0,0.0,1.0,1.0
TEX43,0.0,0.0,1.0,1.0
AL672043.1,0.0,0.0,1.0,1.0
AC105940.1,0.0,0.0,1.0,1.0
AC093535.1,0.0,0.0,1.0,1.0
AC129807.1,0.0,0.0,1.0,1.0
LINC02008,0.0,0.0,1.0,1.0
LINC02025,0.0,0.0,1.0,1.0
AC008574.1,0.0,0.0,1.0,1.0
AC117513.1,0.0,0.0,1.0,1.0
CSNKA2IP,0.0,0.0,1.0,1.0
AC098934.4,0.0,0.0,1.0,1.0
LINC00879,0.0,0.0,1.0,1.0
AC110491.1,0.0,0.0,1.0,1.0
AC110491.3,0.0,0.0,1.0,1.0
AC110491.2,0.0,0.0,1.0,1.0
GABRR3,0.0,0.0,1.0,1.0
LINC02215,0.0,0.0,1.0,1.0
OR5AC2,0.0,0.0,1.0,1.0
AC117460.1,0.0,0.0,1.0,1.0
CYP4A22,0.0,0.0,1.0,1.0
OR5H1,0.0,0.0,1.0,1.0
OR5H15,0.0,0.0,1.0,1.0
AC117473.1,0.0,0.0,1.0,1.0
FAM170A,0.0,0.0,1.0,1.0
POU1F1,0.0,0.0,1.0,1.0
CADM2,0.0,0.0,1.0,1.0
AC114284.1,0.0,0.0,1.0,1.0
CADM2-AS2,0.0,0.0,1.0,1.0
LINC02201,0.0,0.0,1.0,1.0
AC119150.1,0.0,0.0,1.0,1.0
AC113349.1,0.0,0.0,1.0,1.0
AC113349.2,0.0,0.0,1.0,1.0
AC010255.2,0.0,0.0,1.0,1.0
AC010255.3,0.0,0.0,1.0,1.0
EFCAB14-AS1,0.0,0.0,1.0,1.0
CADM2-AS1,0.0,0.0,1.0,1.0
AC108733.1,0.0,0.0,1.0,1.0
LINC02070,0.0,0.0,1.0,1.0
AC010255.1,0.0,0.0,1.0,1.0
AC107204.1,0.0,0.0,1.0,1.0
FTMT,0.0,0.0,1.0,1.0
AC008568.1,0.0,0.0,1.0,1.0
AC063944.3,0.0,0.0,1.0,1.0
CCDC54,0.0,0.0,1.0,1.0
AC008525.2,0.0,0.0,1.0,1.0
C3orf30,0.0,0.0,1.0,1.0
TUSC7,0.0,0.0,1.0,1.0
LINC00901,0.0,0.0,1.0,1.0
AC092691.1,0.0,0.0,1.0,1.0
LINC02024,0.0,0.0,1.0,1.0
AC092691.3,0.0,0.0,1.0,1.0
AC068633.1,0.0,0.0,1.0,1.0
IGSF11-AS1,0.0,0.0,1.0,1.0
FAM81B,0.0,0.0,1.0,1.0
AL691515.1,0.0,0.0,1.0,1.0
AC012312.1,0.0,0.0,1.0,1.0
AL355483.3,0.0,0.0,1.0,1.0
AC008534.1,0.0,0.0,1.0,1.0
AC083800.1,0.0,0.0,1.0,1.0
AC119428.1,0.0,0.0,1.0,1.0
UPK1B,0.0,0.0,1.0,1.0
B4GALT4-AS1,0.0,0.0,1.0,1.0
LINC00903,0.0,0.0,1.0,1.0
AC046136.1,0.0,0.0,1.0,1.0
AL691515.2,0.0,0.0,1.0,1.0
AL355483.2,0.0,0.0,1.0,1.0
AL445183.2,0.0,0.0,1.0,1.0
AC099509.2,0.0,0.0,1.0,1.0
AC099509.1,0.0,0.0,1.0,1.0
MIR583HG,0.0,0.0,1.0,1.0
AC008592.2,0.0,0.0,1.0,1.0
AC104123.1,0.0,0.0,1.0,1.0
AL606760.3,0.0,0.0,1.0,1.0
LINC01701,0.0,0.0,1.0,1.0
AL355483.4,0.0,0.0,1.0,1.0
DRD3,0.0,0.0,1.0,1.0
LINC01035,0.0,0.0,1.0,1.0
AC008592.4,0.0,0.0,1.0,1.0
ZBTB20-AS5,0.0,0.0,1.0,1.0
ZBTB20-AS3,0.0,0.0,1.0,1.0
ZBTB20-AS4,0.0,0.0,1.0,1.0
ARHGAP31-AS1,0.0,0.0,1.0,1.0
AC108102.1,0.0,0.0,1.0,1.0
AL590432.1,0.0,0.0,1.0,1.0
LINC02161,0.0,0.0,1.0,1.0
LINC02049,0.0,0.0,1.0,1.0
STXBP5L,0.0,0.0,1.0,1.0
ARGFX,0.0,0.0,1.0,1.0
AL133553.1,0.0,0.0,1.0,1.0
AC099554.1,0.0,0.0,1.0,1.0
AC113167.1,0.0,0.0,1.0,1.0
FBXO40,0.0,0.0,1.0,1.0
AC074131.1,0.0,0.0,1.0,1.0
AL929288.1,0.0,0.0,1.0,1.0
LINC01350,0.0,0.0,1.0,1.0
CASR,0.0,0.0,1.0,1.0
AL161644.1,0.0,0.0,1.0,1.0
AL035415.1,0.0,0.0,1.0,1.0
AL445228.1,0.0,0.0,1.0,1.0
AC112503.2,0.0,0.0,1.0,1.0
AL590422.1,0.0,0.0,1.0,1.0
OCLM,0.0,0.0,1.0,1.0
AC093281.1,0.0,0.0,1.0,1.0
AC093281.2,0.0,0.0,1.0,1.0
AC123595.1,0.0,0.0,1.0,1.0
AL596211.1,0.0,0.0,1.0,1.0
AC069444.1,0.0,0.0,1.0,1.0
LINC02058,0.0,0.0,1.0,1.0
DMRTB1,0.0,0.0,1.0,1.0
AC008517.1,0.0,0.0,1.0,1.0
AC026780.2,0.0,0.0,1.0,1.0
AC026780.1,0.0,0.0,1.0,1.0
AC124854.1,0.0,0.0,1.0,1.0
AC114316.1,0.0,0.0,1.0,1.0
AC114316.2,0.0,0.0,1.0,1.0
PDC,0.0,0.0,1.0,1.0
CDCP2,0.0,0.0,1.0,1.0
AC008799.2,0.0,0.0,1.0,1.0
AC123595.2,0.0,0.0,1.0,1.0
LUCAT1,0.0,0.0,1.0,1.0
AC020900.1,0.0,0.0,1.0,1.0
AL445183.1,0.0,0.0,1.0,1.0
AL591504.1,0.0,0.0,1.0,1.0
AL162430.2,0.0,0.0,1.0,1.0
RETNLB,0.0,0.0,1.0,1.0
GUCA1C,0.0,0.0,1.0,1.0
MORC1,0.0,0.0,1.0,1.0
MORC1-AS1,0.0,0.0,1.0,1.0
AL513348.1,0.0,0.0,1.0,1.0
AL356272.1,0.0,0.0,1.0,1.0
C3orf85,0.0,0.0,1.0,1.0
LINC00491,0.0,0.0,1.0,1.0
AC108693.2,0.0,0.0,1.0,1.0
LINC00492,0.0,0.0,1.0,1.0
AC094108.1,0.0,0.0,1.0,1.0
AL357793.2,0.0,0.0,1.0,1.0
AC063923.2,0.0,0.0,1.0,1.0
AC008948.1,0.0,0.0,1.0,1.0
LINC00488,0.0,0.0,1.0,1.0
AC027315.1,0.0,0.0,1.0,1.0
C1orf185,0.0,0.0,1.0,1.0
AC011362.1,0.0,0.0,1.0,1.0
AL049637.1,0.0,0.0,1.0,1.0
CFHR3,0.0,0.0,1.0,1.0
LINC00635,0.0,0.0,1.0,1.0
AC024587.2,0.0,0.0,1.0,1.0
LINC00636,0.0,0.0,1.0,1.0
CFHR5,0.0,0.0,1.0,1.0
AL592182.2,0.0,0.0,1.0,1.0
AL592182.1,0.0,0.0,1.0,1.0
CFHR2,0.0,0.0,1.0,1.0
AC091987.1,0.0,0.0,1.0,1.0
AC099520.2,0.0,0.0,1.0,1.0
AC099520.1,0.0,0.0,1.0,1.0
AL596275.2,0.0,0.0,1.0,1.0
AC010406.1,0.0,0.0,1.0,1.0
AL592182.3,0.0,0.0,1.0,1.0
BX248415.1,0.0,0.0,1.0,1.0
HHLA2,0.0,0.0,1.0,1.0
DPPA2,0.0,0.0,1.0,1.0
AL357793.1,0.0,0.0,1.0,1.0
AC021086.1,0.0,0.0,1.0,1.0
AC112487.1,0.0,0.0,1.0,1.0
AC008883.1,0.0,0.0,1.0,1.0
LINC01680,0.0,0.0,1.0,1.0
LIX1,0.0,0.0,1.0,1.0
LIX1-AS1,0.0,0.0,1.0,1.0
LINC01720,0.0,0.0,1.0,1.0
AL591167.1,0.0,0.0,1.0,1.0
AL391645.1,0.0,0.0,1.0,1.0
LINC02042,0.0,0.0,1.0,1.0
LINC01351,0.0,0.0,1.0,1.0
AL354771.1,0.0,0.0,1.0,1.0
AC099677.4,0.0,0.0,1.0,1.0
AC078785.2,0.0,0.0,1.0,1.0
LINC02044,0.0,0.0,1.0,1.0
CFAP44-AS1,0.0,0.0,1.0,1.0
BRINP3,0.0,0.0,1.0,1.0
AC008883.2,0.0,0.0,1.0,1.0
LINC01340,0.0,0.0,1.0,1.0
AC113385.1,0.0,0.0,1.0,1.0
AL359081.1,0.0,0.0,1.0,1.0
LINC02113,0.0,0.0,1.0,1.0
LINC01031,0.0,0.0,1.0,1.0
AC104170.2,0.0,0.0,1.0,1.0
LINC01205,0.0,0.0,1.0,1.0
AC078980.1,0.0,0.0,1.0,1.0
AC117430.1,0.0,0.0,1.0,1.0
AC092916.1,0.0,0.0,1.0,1.0
LINC01846,0.0,0.0,1.0,1.0
PLCXD2-AS1,0.0,0.0,1.0,1.0
AL136987.1,0.0,0.0,1.0,1.0
RGS21,0.0,0.0,1.0,1.0
TXNDC12-AS1,0.0,0.0,1.0,1.0
SLC9C1,0.0,0.0,1.0,1.0
AL954650.1,0.0,0.0,1.0,1.0
LINC02234,0.0,0.0,1.0,1.0
LINC01717,0.0,0.0,1.0,1.0
FAM231C,0.0,0.0,1.0,1.0
LINC00370,0.0,0.0,1.0,1.0
LINC02280,0.0,0.0,1.0,1.0
AL132712.2,0.0,0.0,1.0,1.0
RD3L,0.0,0.0,1.0,1.0
AL359399.1,0.0,0.0,1.0,1.0
AL512357.1,0.0,0.0,1.0,1.0
BX927359.1,0.0,0.0,1.0,1.0
AL583722.3,0.0,0.0,1.0,1.0
AL583722.1,0.0,0.0,1.0,1.0
IGLV2-5,0.0,0.0,1.0,1.0
AL583722.4,0.0,0.0,1.0,1.0
AL583810.2,0.0,0.0,1.0,1.0
AL583810.3,0.0,0.0,1.0,1.0
IGLV4-3,0.0,0.0,1.0,1.0
IGLV3-4,0.0,0.0,1.0,1.0
AL928654.2,0.0,0.0,1.0,1.0
AL132712.1,0.0,0.0,1.0,1.0
AL139300.1,0.0,0.0,1.0,1.0
AL139300.2,0.0,0.0,1.0,1.0
LINC00605,0.0,0.0,1.0,1.0
LINC00677,0.0,0.0,1.0,1.0
AL117209.1,0.0,0.0,1.0,1.0
AL132801.1,0.0,0.0,1.0,1.0
LINC02323,0.0,0.0,1.0,1.0
AL137779.2,0.0,0.0,1.0,1.0
IGLV3-2,0.0,0.0,1.0,1.0
LINC02320,0.0,0.0,1.0,1.0
AL049836.1,0.0,0.0,1.0,1.0
AL049836.2,0.0,0.0,1.0,1.0
LINC02314,0.0,0.0,1.0,1.0
AL355096.1,0.0,0.0,1.0,1.0
AL359682.1,0.0,0.0,1.0,1.0
AL132709.1,0.0,0.0,1.0,1.0
AL928654.3,0.0,0.0,1.0,1.0
IGLV3-6,0.0,0.0,1.0,1.0
IGLJ1,0.0,0.0,1.0,1.0
IGHD2-15,0.0,0.0,1.0,1.0
IGHD6-19,0.0,0.0,1.0,1.0
IGHD5-18,0.0,0.0,1.0,1.0
IGLV3-17,0.0,0.0,1.0,1.0
IGHD4-17,0.0,0.0,1.0,1.0
IGLV2-18,0.0,0.0,1.0,1.0
IGHD3-16,0.0,0.0,1.0,1.0
IGHD1-14,0.0,0.0,1.0,1.0
IGLV3-7,0.0,0.0,1.0,1.0
IGHD6-13,0.0,0.0,1.0,1.0
IGHD5-12,0.0,0.0,1.0,1.0
IGHD4-11,0.0,0.0,1.0,1.0
IGHD3-10,0.0,0.0,1.0,1.0
IGHD3-9,0.0,0.0,1.0,1.0
IGHD2-8,0.0,0.0,1.0,1.0
IGHD1-20,0.0,0.0,1.0,1.0
IGHD2-21,0.0,0.0,1.0,1.0
IGHD3-22,0.0,0.0,1.0,1.0
IGHD4-23,0.0,0.0,1.0,1.0
IGHD5-24,0.0,0.0,1.0,1.0
IGHD6-25,0.0,0.0,1.0,1.0
IGHD1-26,0.0,0.0,1.0,1.0
IGHJ1P,0.0,0.0,1.0,1.0
IGHD7-27,0.0,0.0,1.0,1.0
IGHJ2,0.0,0.0,1.0,1.0
IGHJ2P,0.0,0.0,1.0,1.0
IGHJ3P,0.0,0.0,1.0,1.0
IGLV3-15,0.0,0.0,1.0,1.0
IGLV3-13,0.0,0.0,1.0,1.0
IGLV3-12,0.0,0.0,1.0,1.0
IGLV3-9,0.0,0.0,1.0,1.0
AL928742.1,0.0,0.0,1.0,1.0
MIR381HG,0.0,0.0,1.0,1.0
IGLC1,0.0,0.0,1.0,1.0
TRAJ27,0.0,0.0,1.0,1.0
SERPINA12,0.0,0.0,1.0,1.0
ITPK1-AS1,0.0,0.0,1.0,1.0
AL110118.2,0.0,0.0,1.0,1.0
LINC02556,0.0,0.0,1.0,1.0
AL132642.1,0.0,0.0,1.0,1.0
SERPINA10,0.0,0.0,1.0,1.0
AL132708.1,0.0,0.0,1.0,1.0
AL121612.1,0.0,0.0,1.0,1.0
AL133167.1,0.0,0.0,1.0,1.0
AL390254.1,0.0,0.0,1.0,1.0
LINC02292,0.0,0.0,1.0,1.0
IGLJ7,0.0,0.0,1.0,1.0
LINC02318,0.0,0.0,1.0,1.0
AL133467.2,0.0,0.0,1.0,1.0
AL133467.4,0.0,0.0,1.0,1.0
LINC02287,0.0,0.0,1.0,1.0
AL117192.1,0.0,0.0,1.0,1.0
AL133240.1,0.0,0.0,1.0,1.0
LINC01658,0.0,0.0,1.0,1.0
AL133153.2,0.0,0.0,1.0,1.0
LINC02557,0.0,0.0,1.0,1.0
LINC02321,0.0,0.0,1.0,1.0
AL139193.2,0.0,0.0,1.0,1.0
AL139193.1,0.0,0.0,1.0,1.0
AL096869.1,0.0,0.0,1.0,1.0
AL096869.3,0.0,0.0,1.0,1.0
LINC00642,0.0,0.0,1.0,1.0
LINC02317,0.0,0.0,1.0,1.0
AL512791.1,0.0,0.0,1.0,1.0
AL137230.1,0.0,0.0,1.0,1.0
FOXN3-AS2,0.0,0.0,1.0,1.0
AL356805.1,0.0,0.0,1.0,1.0
IGLJ6,0.0,0.0,1.0,1.0
AL355102.2,0.0,0.0,1.0,1.0
RTL1,0.0,0.0,1.0,1.0
IGLJ4,0.0,0.0,1.0,1.0
AL109767.1,0.0,0.0,1.0,1.0
AL132819.1,0.0,0.0,1.0,1.0
AL110504.1,0.0,0.0,1.0,1.0
AL160313.2,0.0,0.0,1.0,1.0
AL133368.2,0.0,0.0,1.0,1.0
SLC25A47,0.0,0.0,1.0,1.0
AL157871.4,0.0,0.0,1.0,1.0
AL355102.5,0.0,0.0,1.0,1.0
AL157871.2,0.0,0.0,1.0,1.0
AL845552.2,0.0,0.0,1.0,1.0
LINC00523,0.0,0.0,1.0,1.0
AL132711.1,0.0,0.0,1.0,1.0
AL117190.2,0.0,0.0,1.0,1.0
AL117190.1,0.0,0.0,1.0,1.0
AL162151.1,0.0,0.0,1.0,1.0
AL132796.2,0.0,0.0,1.0,1.0
AL132796.1,0.0,0.0,1.0,1.0
C14orf177,0.0,0.0,1.0,1.0
AL132719.1,0.0,0.0,1.0,1.0
LINC02295,0.0,0.0,1.0,1.0
AL163932.1,0.0,0.0,1.0,1.0
IGLJ5,0.0,0.0,1.0,1.0
AL355097.1,0.0,0.0,1.0,1.0
LINC02312,0.0,0.0,1.0,1.0
LINC02291,0.0,0.0,1.0,1.0
LINC02304,0.0,0.0,1.0,1.0
AL049833.1,0.0,0.0,1.0,1.0
AL049833.2,0.0,0.0,1.0,1.0
LINC02299,0.0,0.0,1.0,1.0
AL355102.3,0.0,0.0,1.0,1.0
AL355102.4,0.0,0.0,1.0,1.0
IGHD1-7,0.0,0.0,1.0,1.0
IGHD6-6,0.0,0.0,1.0,1.0
IGHD5-5,0.0,0.0,1.0,1.0
IGHVIII-67-3,0.0,0.0,1.0,1.0
IGHV3-65,0.0,0.0,1.0,1.0
IGHVII-65-1,0.0,0.0,1.0,1.0
IGHV3-66,0.0,0.0,1.0,1.0
IGHV1-67,0.0,0.0,1.0,1.0
IGHVII-67-1,0.0,0.0,1.0,1.0
IGHVIII-67-2,0.0,0.0,1.0,1.0
IGHVIII-67-4,0.0,0.0,1.0,1.0
IGHV3-74,0.0,0.0,1.0,1.0
IGHV1-68,0.0,0.0,1.0,1.0
IGHV1-69,0.0,0.0,1.0,1.0
IGHV2-70D,0.0,0.0,1.0,1.0
IGHV3-69-1,0.0,0.0,1.0,1.0
IGHV1-69-2,0.0,0.0,1.0,1.0
IGHV3-71,0.0,0.0,1.0,1.0
IGHV3-63,0.0,0.0,1.0,1.0
